Li,1s,LiOH,54.9,54.9,54.9
Li,1s,Li,54.95,55.35,54.6
Li,1s,Li2CO3,55.16,55.2,55.12
Li,1s,Li2O,55.6,55.6,55.6
Li,1s,Li2CrO4,57.1,57.1,57.1
Li,1s,Li2SO4,55.75,55.75,55.75
Li,1s,Li3PO4,55.4,55.4,55.4
Li,1s,Li4P2O7,55.5,55.6,55.4
Li,1s,LiBr,56.8,56.8,56.8
Li,1s,LiC6,57.1,57.1,57.1
Li,1s,LiCl,56.03333333333334,56.2,55.8
Li,1s,LiF,54.959999999999994,56.8,49.9
Li,1s,LiN3,55.2,55.2,55.2
Li,1s,LiCrO2,55.6,55.6,55.6
Li,1s,LiNbO3,55.05,55.3,54.8
Li,1s,LiClO4,56.43333333333334,57.2,55.6
Li,1s,LiNO3,55.8,55.8,55.8
Li,1s,Li2WO4,55.03333333333333,55.1,55
Li,1s,Li/CaO,56.04,56.8,55.4
Li,1s,Li2.74V2O5,55.7,55.7,55.7
Li,1s,O2/Li,55.6375,55.9,55.35
Li,1s,(Li2O)50(P2O5)50,55.4,55.4,55.4
Li,1s,(Li2O)0.50(P2O5)0.05(WO3)0.45,55.4,55.4,55.4
Li,1s,Li0.3Ni0.7O,53.6,53.6,53.6
Li,1s,(Li2O)0.50(P2O5)0.50,55.4,55.4,55.4
Li,1s,(Li2O)40(P2O5)60,55.6,55.6,55.6
Li,1s,(Li2O)60(P2O5)40,55.5,55.5,55.5
Li,1s,(Li2O)40(P2O5)24(MoO3)36,55,55,55
Li,1s,(Li2O)40(P2O5)30(MoO3)30,55.4,55.4,55.4
Li,1s,(Li2O)40(P2O5)36(MoO3)24,55.1,55.1,55.1
Li,1s,(Li2O)40(P2O5)42(MoO3)18,55.5,55.5,55.5
Li,1s,(Li2O)40(P2O5)48(MoO3)12,55.7,55.7,55.7
Li,1s,(Li2O)40(P2O5)54(MoO3)6,55.3,55.3,55.3
Li,1s,(Li2O)50(P2O5)25(MoO3)25,55.2,55.2,55.2
Li,1s,(Li2O)50(P2O5)30(MoO3)20,55.1,55.1,55.1
Li,1s,(Li2O)50(P2O5)35(MoO3)15,55.3,55.3,55.3
Li,1s,(Li2O)50(P2O5)40(MoO3)10,55.5,55.5,55.5
Li,1s,(Li2O)50(P2O5)45(MoO3)5,55.4,55.4,55.4
Li,1s,(Li2O)60(P2O5)36(MoO3)4,55.3,55.3,55.3
Li,1s,(Li2O)0.50(P2O5)0.10(WO3)0.40,55.3,55.3,55.3
Li,1s,(Li2O)0.50(P2O5)0.15(WO3)0.35,55.5,55.5,55.5
Li,1s,(Li2O)0.50(P2O5)0.20(WO3)0.30,55.55,55.6,55.5
Li,1s,(Li2O)0.50(P2O5)0.25(WO3)0.25,55.6,55.6,55.6
Li,1s,(Li2O)0.50(P2O5)0.30(WO3)0.20,55.6,55.6,55.6
Li,1s,(Li2O)0.50(P2O5)0.35(WO3)0.15,55.2,55.2,55.2
Li,1s,(Li2O)0.50(P2O5)0.40(WO3)0.10,55.4,55.4,55.4
Li,1s,(Li2O)0.50(P2O5)0.45(WO3)0.05,55.2,55.2,55.2
Li,1s,LiPO3,55.2,55.2,55.2
Li,1s,LiNiO2,53.6,53.6,53.6
Li,1s,(Li2O)40(P2O5)18(MoO3)42,55,55,55
Li,1s,LiBO2,55,55.2,54.8
Li,1s,(Li2O)40.7(P2O5)59.3,55.6,55.6,55.6
Li,1s,Li/Si,55.74076923076923,56.65,54.7
Li,1s,LiB3O5,55.7,55.7,55.7
Li,1s,Li/Al,55.4,55.4,55.4
Li,1s,(Li2O)40.5(P2O5)47.4(Cr2O3)12.1,55.7,55.7,55.7
Li,1s,(Li2O)40.1(P2O5)41.9(Cr2O3)18.0,55.7,55.7,55.7
Li,1s,(Li2O)40.2(P2O5)35.3(Cr2O3)24.6,55.6,55.6,55.6
Li,1s,(Li2O)58.8(P2O5)37.1(Cr2O3)4.2,55.5,55.5,55.5
Li,1s,(Li2O)60.4(P2O5)32.0(Cr2O3)7.6,55.5,55.5,55.5
Li,1s,(Li2O)49.5(P2O5)45.5(Cr2O3)5.0,55.5,55.5,55.5
Li,1s,(Li2O)51.0(P2O5)39.4(Cr2O3)9.7,55.6,55.6,55.6
Li,1s,(Li2O)51.1(P2O5)36.9(Cr2O3)12.0,55.6,55.6,55.6
Li,1s,(Li2O)50.5(P2O5)30.4(Cr2O3)19.1,55.5,55.5,55.5
Li,1s,(Li2O)41.3(P2O5)53.1(Cr2O3)5.6,55.3,55.3,55.3
Li,1s,(Li2O)61.7(P2O5)38.3,55.5,55.5,55.5
Li,1s,(Li2O)47.3(P2O5)52.7,55.4,55.4,55.4
Li,1s,(Li2O)(P2O5),55.3,55.3,55.3
Li,1s,(Li2O)0.4(B2O3)0.598(Bi2O3)0.002,55.4,55.4,55.4
Li,1s,(LiF)0.18(LiPO3)0.82,55.5,55.5,55.5
Li,1s,(Bi2O3)0.010(LiBO2)0.990,55.1,55.1,55.1
Li,1s,(F2)0.15((Li2O)0.50(B2O3)0.50)0.85,55.4,55.4,55.4
Li,1s,(Li2O)0.50(B2O3)0.50,55.05,55.05,55.05
Li,1s,(F2)0.20(LiPO3)0.80,55.7,55.7,55.7
Li,1s,(F2)0.25(LiPO3)0.75,55.7,55.7,55.7
Li,1s,(F2)0.30(LiPO3)0.70,55.5,55.5,55.5
Li,1s,(F2)0.35(LiPO3)0.65,55.7,55.7,55.7
Li,1s,(F2)0.40(LiPO3)0.60,55.5,55.5,55.5
Li,1s,(LiF)0.05(LiPO3)0.95,55.6,55.6,55.6
Li,1s,(LiF)0.10(LiPO3)0.90,55.7,55.7,55.7
Li,1s,(LiF)0.15(LiPO3)0.85,55.5,55.5,55.5
Li,1s,(LiF)0.30(LiPO3)0.70,55.5,55.5,55.5
Li,1s,(LiF)0.35(LiPO3)0.65,55.5,55.5,55.5
Li,1s,(LiF)0.40(LiPO3)0.60,55.4,55.4,55.4
Li,1s,(Bi2O3)0.250(LiBO2)0.750,55.1,55.1,55.1
Li,1s,(Bi2O3)0.200(LiBO2)0.800,54.4,54.4,54.4
Li,1s,(Bi2O3)0.150(LiBO2)0.850,54.9,54.9,54.9
Li,1s,(Bi2O3)0.100(LiBO2)0.900,55,55,55
Li,1s,(Bi2O3)0.050(LiBO2)0.950,55,55,55
Li,1s,(Bi2O3)0.025(LiBO2)0.975,55.2,55.2,55.2
Li,1s,(Bi2O3)0.020(LiBO2)0.980,55,55,55
Li,1s,(Bi2O3)0.015(LiBO2)0.985,55,55,55
Li,1s,(Bi2O3)0.001(LiBO2)0.999,55.2,55.2,55.2
Li,1s,(Bi2O3)0.002(LiBO2)0.998,55.1,55.1,55.1
Li,1s,(Bi2O3)0.003(LiBO2)0.997,55.4,55.4,55.4
Li,1s,(Bi2O3)0.004(LiBO2)0.996,55.2,55.2,55.2
Li,1s,(Bi2O3)0.005(LiBO2)0.995,55.4,55.4,55.4
Li,1s,(F2)0.05((Li2O)0.30(B2O3)0.70)0.95,55.65,55.65,55.65
Li,1s,(F2)0.05((Li2O)0.40(B2O3)0.60)0.95,55.3,55.3,55.3
Li,1s,(F2)0.10((Li2O)0.40(B2O3)0.60)0.90,55.56,55.56,55.56
Li,1s,(F2)0.30((Li2O)0.30(B2O3)0.70)0.70,55.7,55.7,55.7
Li,1s,(F2)0.25((Li2O)0.40(B2O3)0.60)0.75,55.9,55.9,55.9
Li,1s,(F2)0.25((Li2O)0.30(B2O3)0.70)0.75,55.55,55.55,55.55
Li,1s,(F2)0.20((Li2O)0.40(B2O3)0.60)0.80,55.75,55.75,55.75
Li,1s,(F2)0.10((Li2O)0.30(B2O3)0.70)0.90,55.3,55.3,55.3
Li,1s,(F2)0.10((Li2O)0.50(B2O3)0.50)0.90,55.35,55.35,55.35
Li,1s,(F2)0.15((Li2O)0.30(B2O3)0.70)0.85,55.85,55.85,55.85
Li,1s,(F2)0.15((Li2O)0.40(B2O3)0.60)0.85,55.85,55.85,55.85
Li,1s,(F2)0.20((Li2O)0.30(B2O3)0.70)0.80,55.5,55.5,55.5
Li,1s,(F2)0.20((Li2O)0.50(B2O3)0.50)0.80,55.5,55.5,55.5
Li,1s,(Li2O)0.4(B2O3)0.40(Bi2O3)0.20,55.1,55.1,55.1
Li,1s,(Li2O)0.4(B2O3)0.50(Bi2O3)0.10,55.2,55.2,55.2
Li,1s,(Li2O)0.4(B2O3)0.54(Bi2O3)0.06,54.8,54.8,54.8
Li,1s,(Li2O)0.4(B2O3)0.59(Bi2O3)0.01,55.4,55.4,55.4
Li,1s,(Li2O)0.4(B2O3)0.592(Bi2O3)0.008,55.1,55.1,55.1
Li,1s,(Li2O)0.4(B2O3)0.594(Bi2O3)0.006,55.5,55.5,55.5
Li,1s,(Li2O)0.4(B2O3)0.596(Bi2O3)0.004,55.4,55.4,55.4
Li,1s,(Li2O)0.5(B2O3)0.499(Bi2O3)0.001,55.2,55.2,55.2
Li,1s,(Li2O)0.5(B2O3)0.498(Bi2O3)0.002,55.4,55.4,55.4
Li,1s,(Li2O)0.5(B2O3)0.497(Bi2O3)0.003,55.4,55.4,55.4
Li,1s,(Li2O)0.5(B2O3)0.494(Bi2O3)0.006,54.5,54.5,54.5
Li,1s,(Li2O)0.5(B2O3)0.492(Bi2O3)0.008,55.4,55.4,55.4
Li,1s,(Li2O)0.5(B2O3)0.49(Bi2O3)0.01,55.5,55.5,55.5
Li,1s,(Li2O)0.5(B2O3)0.48(Bi2O3)0.02,55.4,55.4,55.4
Li,1s,(Li2O)0.5(B2O3)0.47(Bi2O3)0.03,55.5,55.5,55.5
Li,1s,(Li2O)0.5(B2O3)0.496(Bi2O3)0.004,54.7,54.7,54.7
Li,1s,(Li2O)0.5(B2O3)0.30(Bi2O3)0.20,55.5,55.5,55.5
Li,1s,(Li2O)0.5(B2O3)0.40(Bi2O3)0.10,55.1,55.1,55.1
Li,1s,(Li2O)0.5(B2O3)0.42(Bi2O3)0.08,55.2,55.2,55.2
Li,1s,(Li2O)0.30(B2O3)0.70,55.6,55.6,55.6
Li,1s,(Li2O)0.4(B2O3)0.6,55.3,55.3,55.3
Li,1s,(Li2O)0.40(B2O3)0.60,55.25,55.25,55.25
Li,1s,(Li2O)0.5(B2O3)0.5,54.8,54.8,54.8
Li,1s,(F2)0.05((Li2O)0.50(B2O3)0.50)0.95,55.55,55.55,55.55
Be,1s,Be,111.63,111.82,111.3
Be,1s,BeF2,115.69999999999999,116.1,115.3
Be,1s,Na2BeF4,114.7,114.7,114.7
Be,1s,BeO,113.77499999999999,114,113.7
Be,1s,BeMoO4,113.7,113.7,113.7
Be,1s,BeRh2O4,113.8,113.8,113.8
Be,1s,NaBeF3,115.3,115.3,115.3
B,1s,[Pt(B10H12)(P(C2H5)3)2],188.9,188.9,188.9
B,1s,[PtB10H12(P(C6H5)3)2],188.5,188.5,188.5
B,1s,C5H5N.BF3,194.3,194.3,194.3
B,1s,CH3CN.BF3,195.5,195.5,195.5
B,1s,FC6H4B(OH)2,191.7,191.7,191.7
B,1s,Na[BH(CH3O)3],192.1,192.1,192.1
B,1s,ThPdAl,193.66666666666666,193.9,193.4
B,1s,B,187.28000000000003,188.4,186.4
B,1s,AlB2,188.5,188.5,188.5
B,1s,CrB2,188,188,188
B,1s,HfB2,188.3,188.3,188.3
B,1s,MnB2,187.2,187.2,187.2
B,1s,MoB2,188.4,188.4,188.4
B,1s,B2O3,193.18750000000003,193.7,192
B,1s,TiB2,187.5,187.5,187.5
B,1s,VB2,188.3,188.3,188.3
B,1s,Na3B3O6,192,192,192
B,1s,B4C,186.7,186.9,186.5
B,1s,Na2B4O7,192.6,194,191.8
B,1s,Mo2B5,187.7,187.7,187.7
B,1s,W2B5,187.9,187.9,187.9
B,1s,CoB,188.1,188.1,188.1
B,1s,Co2B,189.1,189.1,189.1
B,1s,NaBF4,195.20000000000002,195.8,194.9
B,1s,FeB,187.9,187.9,187.9
B,1s,Fe2B,188.35000000000002,188.4,188.3
B,1s,BN,190.86153846153846,192.2,190
B,1s,[NF4][BF4],195.2,195.2,195.2
B,1s,NiB,188.9,188.9,188.9
B,1s,Ni2B,189.9,189.9,189.9
B,1s,Ni3B,187.4,187.4,187.4
B,1s,Cs2[B10H10],187.4,187.4,187.4
B,1s,B10H14,187.8,187.8,187.8
B,1s,[BBr3(As(C6H5)3)],193.46,193.46,193.46
B,1s,[(P(C6H5)3)].BF3,193.3,193.3,193.3
B,1s,[BF3(PO(C6H5)3)],193.8,193.8,193.8
B,1s,[BCl3(PO(C6H5)3)],192.6,192.6,192.6
B,1s,[BCl3(P(C6H5)3)],192.7,192.7,192.7
B,1s,[B9C2H11].C5H5N,188.2,188.2,188.2
B,1s,[N(CH3)4][B3H8],187.2,187.2,187.2
B,1s,Na2B4O7.10H2O,192.6,192.6,192.6
B,1s,CsB(C6H5)4,188.1,188.1,188.1
B,1s,KB(C6H5)4,187.7,187.7,187.7
B,1s,Na[B(C6H5)4],187.1,187.5,186.7
B,1s,Rb(B(C6H5)4),187.3,187.3,187.3
B,1s,Cs[Co(B9C2H11)2],187.4,187.4,187.4
B,1s,Cs[Fe(B9C2H11)2],188.7,188.7,188.7
B,1s,[Ni(B9C2H11)2],188.5,188.5,188.5
B,1s,Cs[Ni(B9C2H11)2],188.5,188.5,188.5
B,1s,[NH4][B(C6H5)4],187.5,187.5,187.5
B,1s,K2[BH3(CO2)],187.3,187.3,187.3
B,1s,(NH3).BF3,194.9,194.9,194.9
B,1s,H3BO3,193.16,193.6,192.8
B,1s,NaBH4,187.85,188.5,187.2
B,1s,[N(C2H5)4]2[Pt(B10H12)2],187.6,187.6,187.6
B,1s,ClC6H4B(OH)2,191.7,191.7,191.7
B,1s,(C2H5NH2).BF3,194.6,194.6,194.6
B,1s,[N(CH3)3].BF3,193.6,193.6,193.6
